id,x,y,z
19142,0.7226338374508057,0.5361500506466869,0.10799459962851732
19143,0.0073126195785579995,0.2392914508308689,0.2371118785280657
19144,0.9149838573067247,0.14884050799093773,0.6960703037699618
19145,0.7551386080364839,0.3680155168054874,0.30059824258062995
19146,0.5295544341845911,0.033804301452508345,0.4952769573380523
19147,0.8574388178604153,0.45514183735758484,0.23616299575223798
19148,0.4015563762414621,0.7436145154420892,0.08671785747898131
19149,0.7655438167501382,0.8607360970225544,0.17474357513760497
19150,0.36182265047455087,0.05394477201934911,0.9792187981802504
19151,0.2933281437657169,0.95534883109526,0.3299743577991626
19152,0.09610114538135595,0.7122556897564415,0.06691188100762924
19153,0.7434898948434903,0.7420736887603467,0.20610801948368862
19154,0.699136945567248,0.32466907818373114,0.5992136017346983
19155,0.5012053628498756,0.958930996237118,0.48061698026750554
19156,0.8656295911935534,0.9812934824835703,0.07999125426187836
19157,0.8501355436724105,0.9575382450177651,0.5346397203707841
19158,0.8677395049700095,0.017699264447866847,0.8747291538178287
19159,0.748817164803049,0.8447582497215602,0.2420069959488389
19160,0.8729292479556706,0.2220101559884735,0.6110644915434142
19161,0.6586996440983695,0.4475538443372359,0.030566501346214858
19162,0.3185499588045275,0.7516910894224756,0.1912048718873277
19163,0.43776068975260596,0.8114541050839146,0.8364929818333342
19164,0.9386467880388272,0.4750908482614814,0.2778868755187244
19165,0.8947903083796215,0.7434162419792752,0.7288295657043564
19166,0.6120302830824481,0.8762666894098003,0.5813869715060104
19167,0.6930854986030489,0.2979631773786847,0.3678983060705002
19168,0.023831222660104512,0.009259800333180745,0.971439681117263
19169,0.5119800579925549,0.688452604192819,0.3884516351132301
19170,0.259688806188333,0.9613645343043534,0.8958785372473911
19171,0.8959261056654738,0.8007870980629608,0.951464608839801
19172,0.6574159194424234,0.1490781091278257,0.43120541664533674
19173,0.12488439867398404,0.13325161926446427,0.9388355876106124
19174,0.34191309322169894,0.3043886585913289,0.8296493042353029
19175,0.9817059930391273,0.7077442345554326,0.5806772160009972
19176,0.44603994129375135,0.5122091828667386,0.932754255236781
19177,0.38788468744416227,0.7670159393331281,0.06941330691699266
19178,0.466985365397653,0.5721576815178817,0.010594667044321215
19179,0.38203576667741446,0.4700864044510926,0.5435541990651184
19180,0.7580099912042236,0.189928644782569,0.05169429822971228
19181,0.4878569203632247,0.46291099515267564,0.8169040315317581
19182,0.030930098056601518,0.08683389637802641,0.4706418802877911
19183,0.35932895422771394,0.7818182632010009,0.5366351374875117
19184,0.5434729299344095,0.7940303303776962,0.3242313066052618
19185,0.6032134234668151,0.21671926519977402,0.22775683356802046
19186,0.45500169490013154,0.8356383281210025,0.2411620776631923
19187,0.34654264154390424,0.5086233025659803,0.7160478010099841
19188,0.3788800266438961,0.5817105949996529,0.5431870716164237
19189,0.08440149015977294,0.26785552715146455,0.01569286452572005
19190,0.10835170249370307,0.20768704932541104,0.5322645794384789
19191,0.9996753253392384,0.10113134501615983,0.5612569318936649
19192,0.8939766402790791,0.4786475583457842,0.08311109057730126
19193,0.33894950136481905,0.977162024502435,0.560236879973914
19194,0.05196137669240719,0.28366632697792815,0.31871734692921305
19195,0.21659066357915624,0.6654137676207361,0.9399449973125297
19196,0.154140748734651,0.4078417164456978,0.6924033974722094
19197,0.9686451142730046,0.7059400057128739,0.2625672429723924
19198,0.6036338879864194,0.6035047097021383,0.09034651912418878
19199,0.548752109897386,0.7230141296981653,0.8969742951995169
19200,0.00696964446073145,0.3819913612022241,0.6856045118469284
19201,0.3674263205959054,0.3596262027396918,0.2617974572101661
19202,0.08195939619674508,0.33039338061369383,0.4509532746344188
19203,0.8029062524847369,0.31677326806400885,0.2131534586893682
19204,0.33241640778571646,0.11995205651157015,0.21909454114470284
19205,0.7127814388572319,0.5502658294480188,0.5350799926693692
19206,0.7332722074682734,0.8193282813591559,0.3025846831569793
19207,0.29608387531059577,0.3979572296575107,0.20747387531530348
19208,0.34374988262767014,0.9067886556919795,0.8679012247982824
19209,0.18394296368636864,0.5809847256424759,0.7241171397807028
19210,0.4434261587348255,0.8874593997400296,0.9525937606407177
19211,0.2931051200927006,0.16774841491094217,0.9339319206618246
19212,0.7951095174113935,0.7640584362090478,0.6355211183605379
19213,0.3374416671575302,0.10943363729687494,0.9411352136834982
19214,0.5334480851547708,0.9256687039659572,0.9233547693066743
19215,0.9506370909669264,0.4058419356128531,0.7231410837779612
19216,0.6720962995959486,0.7100552886484442,0.2690023048175796
19217,0.26896586054897287,0.7756364806709231,0.5748128888032863
19218,0.5472182643544583,0.29434416258430374,0.8361509252638315
19219,0.3380562452757314,0.6868267190004458,0.28630759030030406
19220,0.22470863769918448,0.4267689771690637,0.7515869951684392
19221,0.5845228851477273,0.9613931697686244,0.6608076183402397
19222,0.738316841258558,0.14325888347679694,0.9856956713613011
19223,0.8412759835923409,0.04714891752444683,0.003833509165650839
19224,0.08817394577580329,0.6156183144325306,0.6690963514890071
19225,0.6109369214742315,0.6317724227025446,0.24556643849552418
19226,0.7210116793814964,0.9131358606131209,0.41488172808779145
19227,0.5970289992010807,0.7809802789813537,0.5424743323169753
19228,0.0877680344542432,0.0019295610534302288,0.4293265711494467
19229,0.07520465255113329,0.9948618923798003,0.4868136686553657
19230,0.6802687005273689,0.7227056463234056,0.792022246738925
19231,0.5948697916728363,0.8403031636891044,0.662764817126897
19232,0.6427554286215935,0.7995023763012051,0.08159955711273414
19233,0.0016949757620196015,0.5906309056651762,0.4041387638377024
19234,0.7734359782412794,0.05094926358840268,0.7703311306237768
19235,0.03067079183706045,0.7930677127472955,0.6512132073787937
19236,0.09469080099902771,0.03187338307921639,0.28404149884150176
19237,0.8731934455625071,0.2245200006939494,0.5660439498854656
19238,0.42098385753474954,0.5224376897738189,0.09910538213721543
19239,0.33460442519380174,0.2459112808275915,0.6136497304428694
19240,0.4475955005612725,0.5088131370416735,0.051452890918493144
19241,0.48073374632044485,0.8814990805347577,0.00786717220898947
19242,0.213484200678422,0.22002542277652093,0.6533859894396576
19243,0.9797436278839945,0.4084638803042604,0.4581375839706151
19244,0.7443427128590809,0.13666454814089257,0.41002899146353744
19245,0.15059183396687914,0.3613471009682855,0.8058750435481943
19246,0.05167753835630218,0.8798560230151219,0.41052535789760336
19247,0.7959729545182577,0.9834171089951188,0.35236931600014176
19248,0.5041950444771063,0.11960490443364447,0.22072378805674187
19249,0.42558405525371734,0.8582351002148058,0.9481731007932208
19250,0.10729727472807993,0.49047338082746106,0.887128682680312
19251,0.3012357639465363,0.5503421371817889,0.33634262363497136
19252,0.8224591369070247,0.3182389984136603,0.9291422158537433
19253,0.20046138957079107,0.33016149820469287,0.7677486557962415
19254,0.6366821325909132,0.13343925279453328,0.18916249591668977
19255,0.9456343791165845,0.4329778288274443,0.43760344372682236
19256,0.4116159008589646,0.6064228991883993,0.5537272149128004
19257,0.39420641752832664,0.3293666590519362,0.31218781749780555
19258,0.37430017132078397,0.8723117522199082,0.29749525580747516
19259,0.07235233607189018,0.6928525237170415,0.031670058941434376
19260,0.40925005764730216,0.5112512243542318,0.38300373637393537
19261,0.36953840268137117,0.3647199916403233,0.8539016782433068
19262,0.5102305565026046,0.6609018531551052,0.63212450984565
19263,0.6324070816128171,0.31079848560986834,0.11871932936181218
19264,0.03749519682559754,0.6921062681181955,0.8013776744433941
19265,0.3144773046222199,0.9728092735095989,0.6887244237004038
19266,0.7502452565102854,0.7224647270576318,0.3842461416404851
19267,0.16739753615137587,0.8633586053842446,0.38840981037869016
19268,0.774355903006981,0.7628967920312506,0.022232049150454736
19269,0.9424608775236994,0.9242422407134989,0.7049926607898674
19270,0.9159945783572061,0.7218821151446428,0.8069899517231132
19271,0.31692484660570674,0.9290272806715962,0.69144481321068
19272,0.7990237874504983,0.5722844336439554,0.26331128452071106
19273,0.7663887207964726,0.1328047276855916,0.8490580859495168
19274,0.09460726089527116,0.9868690568507096,0.5793887362370669
19275,0.46541239979670046,0.7024663718591482,0.3510331167725961
19276,0.44260805755154187,0.40442387590983087,0.6706122498184476
19277,0.5824874658025792,0.2304368657628556,0.29125545574463474
19278,0.14303355534700202,0.3318710614867256,0.6829784893630061
19279,0.07195366622151667,0.6166171214538568,0.7613493191226101
19280,0.35992650594265496,0.07517894791210922,0.45740493049632835
19281,0.6854011007415396,0.15523673749778255,0.6332281668210448
19282,0.1098642927587179,0.874560241213085,0.11523769972396503
19283,0.6342758000232755,0.9791036253043954,0.28908568336583207
19284,0.8933590450029572,0.9219124607843866,0.7107724626478904
19285,0.6767247098430454,0.8394139059971689,0.9882568400058108
19286,0.5128063182619867,0.35095680098628257,0.6754268222621406
19287,0.699069958170363,0.19261772314637327,0.700460041025272
19288,0.7914569765752336,0.23220873486866422,0.24012080644642697
19289,0.3762906597053596,0.03193093109243106,0.28524078191164703
19290,0.5261914724669022,0.9876143028522983,0.7013283024259944
19291,0.3094706223602033,0.9591251494049888,0.07582872279561537
19292,0.6000136771485665,0.9848760727605869,0.5365871012265845
19293,0.9433191083553274,0.6223847558516545,0.37512816438044927
19294,0.7963075388099778,0.06100350641023433,0.6018974528748856
19295,0.9733779488533758,0.9836978041609362,0.324607396538211
19296,0.12304834631139283,0.929755726887889,0.6242882007070326
19297,0.6411873152203379,0.13509905287704782,0.7884051852252915
19298,0.15052559344998162,0.2842316954404468,0.854307727887801
19299,0.3115808119475457,0.7303414790235608,0.5550055322272245
19300,0.9866037190439224,0.8950174767977043,0.2923910717224416
19301,0.395615870265565,0.17611580599360366,0.8421533424139227
19302,0.4883320160955489,0.4667087668771922,0.36680629369909656
19303,0.27518453348588134,0.3451958543295367,0.990828811982591
19304,0.4421207703236576,0.17950108099855933,0.5183801793164732
19305,0.06318704782453377,0.8186882462558324,0.8226631485363163
19306,0.9855798477533932,0.40223007784367104,0.20993001971681036
19307,0.5562982211385624,0.6620977774400204,0.45833630352201615
19308,0.327238059863325,0.9453473671324554,0.4361211859268027
19309,0.927082587740601,0.5514136013732006,0.39484527302529226
19310,0.5129591116032756,0.7919108783776747,0.3130062987653277
19311,0.3629379194878922,0.05213593906081637,0.8164030983764755
19312,0.8275611858868505,0.6038954183691806,0.5264677847073318
19313,0.1294879538263488,0.4739101482044674,0.1866132037817274
19314,0.21104717436750942,0.9869087265477667,0.5163741934581475
19315,0.5818537031935982,0.9871268889137766,0.34473927588765085
19316,0.5028913751724715,0.8076083758017267,0.5469557921788291
19317,0.6869571138252074,0.23694023755872917,0.5085124138800766
19318,0.1770704613245434,0.09631582196913924,0.45547478987219403
19319,0.008930522593737722,0.5497328362868538,0.07979537630517841
19320,0.48912798134513547,0.8083851942157955,0.6902452377151456
19321,0.7568505422319853,0.6535394918815225,0.2938279076069107
19322,0.4275300196395311,0.5216797546888757,0.4244002296910505
19323,0.35455203294104165,0.2864045017354092,0.019170939336882076
19324,0.40494313183575414,0.5764535311523444,0.5432522180049897
19325,0.20062403151281694,0.0057981660115165035,0.14564639988643846
19326,0.24510533430749137,0.3845422221275482,0.07700074105272314
19327,0.345066965476861,0.4950840022381372,0.8620229560186723
19328,0.3309804819567391,0.07734928206739056,0.5346099942873215
19329,0.9138634538274697,0.6854009738367333,0.16792401418972003
19330,0.863646410648443,0.7404077305517659,0.1177554818899238
19331,0.49933035296185013,0.07851367224036188,0.8073576144942735
19332,0.20298865087482465,0.6568251292362739,0.237634863400923
19333,0.08337332715412038,0.9223857400278124,0.41280641204109336
19334,0.2022478427394031,0.5553478018069221,0.4277519219582052
19335,0.4980082175484194,0.6453694459367123,0.21695773348143865
19336,0.10357795604242448,0.9181907991275204,0.6802696299102678
19337,0.1818491075705766,0.48490331062695835,0.4118701074758421
19338,0.9903784382160156,0.10009399224407745,0.9572859409034032
19339,0.12512624446676945,0.5993663832081375,0.34035701973131205
19340,0.10694436969100152,0.21728741708702315,0.0020573044721421407
19341,0.3507349415344835,0.1288226121885051,0.9762347806958935
19342,0.17622851789941996,0.07276945704830629,0.6776103997373679
19343,0.4831792688637321,0.032259397759686226,0.742590490751201
19344,0.9880915488821101,0.8952523008292124,0.9529362979500174
19345,0.4247928514843068,0.8635931749434176,0.4790376665786006
19346,0.9889196300693778,0.928508802579897,0.12034518316392073
19347,0.635327590363014,0.4985577028558378,0.7982938367688054
19348,0.8860453995709178,0.34786623534758876,0.7534026735230898
19349,0.6974584661654832,0.8783200012514732,0.9032358824650212
19350,0.24042420330636638,0.8405744710777661,0.637130472780269
19351,0.938197931396017,0.7935227266146391,0.7284561215696674
19352,0.33389533824081674,0.4147922312276222,0.052577922662141896
19353,0.5539138935710545,0.7113289153417488,0.5164074707622828
19354,0.7861937733647234,0.9643806198640547,0.7825267276347387
19355,0.7863907714052232,0.6419542179537154,0.9451002553929486
19356,0.86578323018195,0.7460157281558555,0.2788776631245974
19357,0.19569433870449482,0.5792472722417066,0.007136623168693568
19358,0.4685028584533706,0.6598772120227083,0.4668744601193876
19359,0.08793070437280759,0.2502163928721163,0.023820741912898957
19360,0.7964787300147577,0.15344689239667675,0.38499216646902146
19361,0.6302367038115754,0.715678103191503,0.9424617365282063
19362,0.5602156806513539,0.2506539635796372,0.49214352231549363
19363,0.2367905035580109,0.34746520674987824,0.9978464191563222
19364,0.08313092431180824,0.6890643087077386,0.4450296746023479
19365,0.22618770610967764,0.20227319290521784,0.8184159399056165
19366,0.5446246596318236,0.19534134710421447,0.19238921626092087
19367,0.03296700280127374,0.16953855065937296,0.3211494419739648
19368,0.48683957095026775,0.23745703177455924,0.9193340013562784
19369,0.4609227782927331,0.328701020788302,0.38910337886236745
19370,0.2700219468537376,0.14448523304312388,0.7246707918795324
19371,0.6762297263993686,0.004456718650171387,0.6853719159006038
19372,0.4003945635951217,0.29494169518299596,0.19599326238500947
19373,0.5000981849985383,0.3751367267287622,0.9274858059197655
19374,0.5939167195990374,0.1379672171882358,0.47388916610796217
19375,0.3956788456534036,0.40207484176900976,0.9468638575430279
19376,0.6539025153492921,0.25526298569158457,0.47389277067334634
19377,0.9409674087374305,0.4029535379940209,0.008971804246782122
19378,0.5656275591871276,0.16420377023953658,0.38032345269307344
19379,0.04704909676954272,0.01911243267483076,0.4134472052398944
19380,0.99679857567525,0.6137746733321989,0.8372654040968919
19381,0.9115966531306229,0.5062133968211711,0.6326585811162656
19382,0.6413005107539239,0.603959034383875,0.4506632806533628
19383,0.8696487470011397,0.7680964953301243,0.4108918278969883
19384,0.15211557363274675,0.3750827112652968,0.1836527934828096
19385,0.4021671507847506,0.8676342554398792,0.08751140113902678
19386,0.1298181339825828,0.8224713434113411,0.07392818458995187
19387,0.4151685022573627,0.15349106977125537,0.5918370763970489
19388,0.9739297257770618,0.023372261132307837,0.7870674223128357
19389,0.47106423688444965,0.8180571046004581,0.8522363891670226
19390,0.024400833458803173,0.339504442715583,0.6415217236348425
19391,0.7241166787719594,0.27705576668698095,0.21271874331560892
19392,0.08190998098636015,0.5617312394788319,0.7171363389016155
19393,0.030381207737335658,0.6078718622358772,0.6926005406604556
19394,0.764782251747252,0.33855526472522823,0.2765138241285783
19395,0.6249416196955377,0.6241521179777897,0.9274124224837162
19396,0.7228239371263528,0.3000830885001283,0.2150411791859853
19397,0.3948081533753113,0.4182080348453383,0.6542076844853505
19398,0.33788012895129416,0.7925895448732111,0.1697101851124032
19399,0.2803548595321568,0.5278628529351915,0.10276653426657045
19400,0.9749746437656704,0.5315524747117686,0.604605571789787
19401,0.6887355777280469,0.9279335278204117,0.3206387485070884
19402,0.7751342703678883,0.8637856498405084,0.9409573544035189
19403,0.8671612988751606,0.4446447536991307,0.3024424984583213
19404,0.4680192745157502,0.34650936289511447,0.07791474128525766
19405,0.0992378001092461,0.790760254359852,0.4590768124752256
19406,0.8569490873927702,0.6918727419202746,0.5850435301197788
19407,0.14285657336539936,0.857150510486291,0.5206015243263793
19408,0.18174643201143725,0.8439195507556818,0.8158015502048118
19409,0.2624536133246532,0.8680888673590644,0.40001277674198454
19410,0.2968327179886239,0.806228625715388,0.47554021903047916
19411,0.48754391649607287,0.64737446873647,0.06697787370890373
19412,0.9169109748665518,0.06469874512637841,0.7989192697357074
19413,0.206827708055908,0.2828585319750355,0.8948841542232631
19414,0.10881568416385745,0.6088531688733424,0.28787147515913913
19415,0.06606695163245979,0.02439547856585844,0.4855066094287608
19416,0.6746892040046057,0.131792105028951,0.3486220763068716
19417,0.3046294968336968,0.6213623893965553,0.43603983793182577
19418,0.6100095041538265,0.5766834166261104,0.7740810775632032
19419,0.46669284629122465,0.7658505833332168,0.6775649633915521
19420,0.6003965202822829,0.9631751968771531,0.4632639533824706
19421,0.05038991536136883,0.3921158274169554,0.10534533469895202
19422,0.9072957160810519,0.5771955190553696,0.1864435937965333
19423,0.29712160318456426,0.2116905623525538,0.16700699199036828
19424,0.7849358835425422,0.17200403301539446,0.27871931766862845
19425,0.5449861880460526,0.659413254429824,0.4345544128536549
19426,0.9019793033792959,0.895743313522699,0.4963766888252249
19427,0.8299304313322997,0.637802231522799,0.48482184614202506
19428,0.0173160127273444,0.8107842155775251,0.5917414969297495
19429,0.9640842014533824,0.13250337620791497,0.15240898292232963
19430,0.695643935033859,0.03098385764538114,0.9697049954073004
19431,0.6936922211646124,0.45387204403991044,0.8298276919598094
19432,0.3546568254316971,0.8995207103023432,0.046777723413675476
19433,0.6614951991329767,0.4875964571560857,0.6353019146037628
19434,0.6920115196331657,0.6828974536438935,0.8633172745530497
19435,0.48601889562877054,0.9901772585369923,0.3776875492708248
19436,0.7016080126743801,0.7619389580262885,0.39087413826362327
19437,0.7662245611714557,0.47364076268080735,0.043734953882266225
19438,0.41746988040182753,0.8415937999057903,0.6299993135516364
19439,0.27321651289822335,0.7697077919238376,0.14915554050988467
19440,0.1794134139868383,0.9361448273844473,0.8901793302589163
19441,0.40826424229781544,0.421539845828255,0.3407949570799197
19442,0.04824349263961769,0.29527819500103514,0.6335174724611465
19443,0.2252144981045473,0.8459932210262258,0.8398943617830893
19444,0.5684046531758968,0.18948539638214423,0.6748463681710783
19445,0.7347065303284105,0.5810015465255963,0.09867313160448998
19446,0.34135449413470786,0.9396456204062992,0.3053468598471687
19447,0.9981397013784904,0.05835447371692826,0.05527153376376903
19448,0.2802075715782929,0.43877656525477005,0.7239309049458011
19449,0.4337946680244861,0.14779682171792474,0.49228314224488945
19450,0.04643967016565376,0.16603124949445713,0.7614996107138842
19451,0.6629047600530829,0.4350092170711143,0.9281628738796176
19452,0.3799968093639252,0.8729440838392644,0.7888962691792927
19453,0.888327634061466,0.542248192804424,0.1901930531373507
19454,0.800838142504159,0.7710490592451719,0.9884603762613371
19455,0.24423043943483724,0.09337416051837888,0.4055609185780181
19456,0.5988898881967207,0.20797616521738438,0.7609726630335089
19457,0.6285961956141876,0.2572199445726273,0.37423853509560967
19458,0.3153508543087433,0.5132933334140795,0.6000775107215763
19459,0.09882161609988172,0.4485486137006456,0.6349246618210792
19460,0.8007367324188415,0.3556199550333773,0.10889476882633609
19461,0.3341915463105546,0.2988377626600247,0.6095784284087133
19462,0.6949944736624759,0.05581156445425073,0.9523388975207229
19463,0.3258887048585194,0.9422901513478201,0.9983126413854049
19464,0.17437840978116026,0.3706556696170583,0.23184072605511052
19465,0.7071747954418927,0.9917020169974459,0.6958403124072813
19466,0.2632885586022605,0.9627407711857146,0.5698523148668021
19467,0.8197699149437094,0.4031807810387307,0.8839660144489595
19468,0.6757330575914297,0.3601430754607843,0.5557892390660131
19469,0.39475868325181407,0.36273398334091334,0.9521528599177134
19470,0.47664688049859494,0.9595808765838788,0.6751990423062549
19471,0.3712640386584005,0.9546701877096451,0.3832987685926814
19472,0.7816815602238798,0.9243349728747304,0.37205822113756615
19473,0.9297953405192873,0.2677139621634672,0.7152544721024114
19474,0.7144069289371592,0.8947399414257358,0.9194793572670451
19475,0.613709003261134,0.4960532534834785,0.8698995096158016
19476,0.6388609227865109,0.2889484023587884,0.8010744881594907
19477,0.8534611211375182,0.046944007789100906,0.9849180168542203
19478,0.9337174954770155,0.7054888178129323,0.9808590113221227
19479,0.7515791366521439,0.5184125032041738,0.9940768318970044
19480,0.3228330964031607,0.8216037405564707,0.38851343181741804
19481,0.09326905882798597,0.33074529761526494,0.9164154585198021
19482,0.1836528328763043,0.2813818453384779,0.14641373371138677
19483,0.7322922018958221,0.5954302289572813,0.4902806784004229
19484,0.18871824756656785,0.8943013544650624,0.05115032632780936
19485,0.858153079449663,0.06882043388581649,0.06809495437192126
19486,0.837353493277357,0.03019688252840458,0.6695866650264303
19487,0.8472490890247707,0.2467720763323581,0.10332290190244553
19488,0.1414054328642923,0.4413365646306491,0.657588728073478
19489,0.20089841289781407,0.6405726005045272,0.05229766711479611
19490,0.8485505233379621,0.9569703438067414,0.6397131056816411
19491,0.2847875217368695,0.7401137373848109,0.44425408490694107
19492,0.7045994042643438,0.41338936738325727,0.7794787169564418
19493,0.8588399534434176,0.10063512214136972,0.1730223638056917
19494,0.39262098145506474,0.2716083973907111,0.26850353342086675
19495,0.4295928601348661,0.9125939192386522,0.9709686458378269
19496,0.24590322671787135,0.9220864071634439,0.03624749499085489
19497,0.7652634391472086,0.2834150534250258,0.29041220235077136
19498,0.7324127725245421,0.5762540779985792,0.6954961115802556
19499,0.870022919771566,0.2866340732463548,0.01824975103738491
19500,0.9017589867706216,0.8119285963129154,0.3677977279101512
19501,0.651033450516859,0.10115994414512153,0.9656737632222527
19502,0.7441976769195607,0.22585901715645762,0.7735524435323783
19503,0.3581636707012329,0.8440903967059418,0.9559656368910106
19504,0.7816885363289876,0.36061553300200333,0.6147272155488117
19505,0.1183531864603653,0.7812738253228325,0.44990888575682986
19506,0.32846357288812644,0.47317006021454266,0.7822338618014969
19507,0.3957923975245977,0.6363713263176662,0.31087499008249564
19508,0.932419820403759,0.964743362487847,0.11103118655967315
19509,0.009907382021900557,0.5122781445810334,0.36786223852164823
19510,0.571849351544656,0.9424983008851919,0.6174447963858778
19511,0.4647662229070195,0.39700157286429794,0.6527329706792122
19512,0.7848580300743396,0.7524551969706388,0.7721768295970228
19513,0.7158606916205944,0.6356005935994951,0.4117927670699606
19514,0.8490093471671312,0.5219080797702472,0.2839183412500408
19515,0.02869175159577475,0.2464394543810915,0.8254573653603341
19516,0.8976218123453623,0.14157235572700932,0.25217207824625143
19517,0.005236571607100116,0.13715516700914376,0.6990632920095822
19518,0.5787812035043366,0.2262167643219798,0.7048517578904838
19519,0.006599811737563299,0.9690399580624113,0.33660483947650466
19520,0.09222508477578673,0.9343709702631194,0.9704605390330873
19521,0.17745440626997377,0.3671576258710607,0.11681440492443473
19522,0.6937799141963419,0.9396250821014304,0.6554413785597043
19523,0.6802304859569023,0.29768300804349246,0.4049724831707855
19524,0.047167247718905125,0.36633527743102234,0.586772263774957
19525,0.554908131579992,0.2999321404939511,0.4916525230685709
19526,0.39669579931444,0.8257504326392254,0.7812693291353082
19527,0.2563812854700953,0.9533181563534631,0.8015813613966614
19528,0.4886240685824017,0.23094689667885826,0.39721332143232846
19529,0.8585613682696788,0.33035520266095697,0.3133669549528091
19530,0.08652828995249251,0.43796911819422757,0.5851078635763974
19531,0.35460701537296635,0.7503417177638722,0.16059136936956298
19532,0.01652914006988193,0.3541367020435925,0.014859879440491386
19533,0.2400173605455529,0.27558505149118717,0.4271964089657808
19534,0.555450558697093,0.40846154183299255,0.15604178968647264
19535,0.45781691185391293,0.28378747927368886,0.7220431436455812
19536,0.8656156131317817,0.17991975080418043,0.7377306379158276
19537,0.7451853787294425,0.9848942685187408,0.01973992286781734
19538,0.9216564561036242,0.9805126262167837,0.7139371884104809
19539,0.4695719143388999,0.3265418505162625,0.030401327929296618
19540,0.9478626040742413,0.6124765927291868,0.8879398302683968
19541,0.16451436098567973,0.2609172866259183,0.3758417758648299
19542,0.5939230405352023,0.34775653433780496,0.08610144955986176
19543,0.33310162106590635,0.8919572416957982,0.5335608422786672
19544,0.09644785176492943,0.9788889032495879,0.40731647537828786
19545,0.5891006226988157,0.6653993138172984,0.6974130948026565
19546,0.3673630133625755,0.5871393498490871,0.4425350472388504
19547,0.8776588652145888,0.7253393905887356,0.7280694951879089
19548,0.91824617425255,0.7560372015372099,0.9527690812809775
19549,0.33022299744134276,0.6612895391074374,0.7824486018693401
19550,0.47071581023334286,0.6098184944338344,0.5308730408697071
19551,0.8047239098050243,0.32539346034588434,0.8830424847199438
19552,0.6083448654545658,0.7452340948491992,0.8993627105796682
19553,0.6503976061826819,0.30498509861747203,0.41840879904596984
19554,0.8339895589092932,0.5595303503059961,0.7100125239075279
19555,0.27185759781623464,0.08734148919139129,0.2677698030000537
19556,0.7227490893137116,0.38429308094763204,0.11932131991289441
19557,0.7583423565642857,0.22151856080627652,0.2189359355368572
19558,0.507825933006501,0.6134296521661369,0.5765022585862974
19559,0.616112129831871,0.22251770274596372,0.6330325065581845
19560,0.5397054946658987,0.12290395023973333,0.8473823622006194
19561,0.07154400802154548,0.003662722492627002,0.9676895596923859
19562,0.062228446759593825,0.023743173706360587,0.4068066665581468
19563,0.16489842355590834,0.31306803229113,0.4136939297997634
19564,0.3237157637576984,0.5375544973358917,0.062383030993947264
19565,0.5804267682315877,0.9600334219843956,0.14943228251074714
19566,0.13810122652617918,0.8995799367159433,0.04159503967766287
19567,0.6697465361705686,0.654163382911192,0.4524495067232218
19568,0.3697786444179102,0.7940962691508141,0.09834515686042677
19569,0.6951933651558644,0.03682419816787763,0.2341210904569221
19570,0.7694124969440788,0.278267326363562,0.6613229729449993
19571,0.5632389369598669,0.1687913326692626,0.12663460588313435
19572,0.927921753786142,0.9398601669779131,0.14628975127674204
19573,0.9843951429208826,0.41138841509119506,0.3256674718179575
19574,0.46474612843130536,0.8811311205169492,0.7239226735898064
19575,0.47053618106945205,0.22355846240862953,0.22365061765911842
19576,0.774629637957507,0.6570711674692067,0.14630218184741195
19577,0.8483441630185049,0.27082568586563616,0.3893485655884791
19578,0.8153400524608085,0.699391660902312,0.7384494583992047
19579,0.953389491312711,0.7404824451509893,0.23356279763284005
19580,0.7718981797625815,0.08518124175369368,0.5955225290517796
19581,0.39980434889452365,0.039636404207497034,0.26478821439067524
19582,0.19122679595955538,0.3218358807697176,0.34877028296959167
19583,0.2545105120086226,0.23556460402057489,0.07724255858625895
19584,0.8219837262520836,0.9257492711918698,0.6464444392661507
19585,0.14463047756627756,0.8341698851995478,0.5447554724861935
19586,0.4621586995841197,0.5350524995289098,0.12373984982335029
19587,0.008564372496497108,0.6105682316601053,0.8257074853292193
19588,0.026580510592529638,0.804690750402369,0.1456854306581824
19589,0.1308719063744359,0.6525648269626235,0.020681283723836152
19590,0.03315295132627227,0.7154782988720493,0.2135263789140348
19591,0.026237848391906904,0.08911808036378466,0.2131277333034176
19592,0.15044367085589916,0.8924930171766591,0.7970495216539201
19593,0.9387936322556517,0.54207532134994,0.5214121154571603
19594,0.044615960387951015,0.5815984094914555,0.8215534942945876
19595,0.5704466635598022,0.4193516292828292,0.7585140890096687
19596,0.7253017478765628,0.15844174411319956,0.9894892978420448
19597,0.46726537198263995,0.7834059136667995,0.7814609805560275
19598,0.3331199400228142,0.9282670619481693,0.17135709900552865
19599,0.2533583794979304,0.31121288708064,0.986615122207169
19600,0.43703902801423333,0.8485614693135674,0.780463480739613
19601,0.7935602704729112,0.6774789286878677,0.30299222503275414
19602,0.782425354427146,0.7068952211682464,0.29744074820071476
19603,0.6857852828100698,0.8006914527250797,0.05334844283956164
19604,0.7552193565376454,0.2341550963370893,0.34583166482944694
19605,0.15905755742315686,0.1652346579257803,0.5193269142364254
19606,0.8320073806811727,0.3607012192299671,0.9060654771114139
19607,0.48403758989892476,0.6799257910602956,0.28917863968603186
19608,0.3160675331116036,0.9011340640800034,0.129871257989146
19609,0.8284603804664267,0.6118130904021485,0.14288457672933186
19610,0.10748947105703843,0.3438832328563487,0.9926323101877965
